Sample,ID,Total_dried,Beaker_mass,DM_sample_mass,Post_Dry_wbeaker,Post_Ash_wbeaker,DM,Ash,Fibre_bag_mass,Fiber_sample_mass,Fibre_bag_sample_mass,Post_NDF_wbag,NDF_AI,Post_ADF_wbag,ADF_AI,Post_ADL_wbag,ADL_AI,CP_sample_mass,"CP_Tray,Loc",CP_AI,C_AI,NDF_DM,ADF_DM,ADL_DM,CP_DM
E14_22-02-23,61,76.99,28.2981,5.7954,33.8468,28.6122,0.957431756,0.054198157,0.4909,0.5286,1.0205,0.9098,0.792470677,0.727,0.446651532,0.5294,0.072833901,0.0937,"2,B1",5.234,48.19,82.77046088,46.65100457,7.607215908,5.466708166
E15_22-02-23,88,46.27,29.2828,5.7202,34.6608,29.6619,0.940176917,0.066273907,0.5135,0.5446,1.0583,0.9199,0.746235769,0.7445,0.424164524,0.5538,0.073999266,0.1043,"2,D8",9.493,47.56,79.37184544,45.11539443,7.870780934,10.09703581
E15_22-02-26,40,46.76,29.3087,6.4069,35.3166,29.6919,0.937723392,0.059810517,0.5124,0.5141,1.0224,0.891,0.736432601,0.746,0.454386306,0.5581,0.088893211,0.0988,"1,D10",8.636,48.01,78.53409726,48.45632625,9.479683689,9.209538841
E15_22-02-27,92,46.93,29.0678,5.4965,34.2451,29.418,0.941926681,0.063713272,0.5065,0.5757,1.0831,0.9658,0.79781136,0.7777,0.471078687,0.5617,0.095883273,0.0984,"2,E2",7.82,48.4,84.69994284,50.01224581,10.17948366,8.302132386
E15_22-02-28,30,53.54,28.9599,6.104,34.656,29.3253,0.933174967,0.059862385,0.4948,0.491,0.9831,0.8603,0.744399185,0.7082,0.434623218,0.535,0.081873727,0.0913,"1,C10",7.364,47.53,79.77059088,46.57467605,8.773673744,7.891338986
E15_22-03-12,96,37.39,28.7395,5.8156,34.21,29.0709,0.940659605,0.056984662,0.4999,0.5358,1.0365,0.8931,0.733855916,0.7407,0.449421426,0.5571,0.106756252,0.1097,"2,E6",11.36,48.83,78.01503459,47.77726432,11.34908438,12.07663212
E15_22-03-13,1,38.05,30.4129,5.1967,35.2897,30.7224,0.938441703,0.059557027,0.5151,0.5881,1.1018,0.9638,0.762965482,0.7676,0.42934875,0.559,0.074647169,0.1043,"1,A1",8.76,47.07,81.30131891,45.75124365,7.954374638,9.334623524
E15_22-03-14,11,37.65,28.8551,7.1862,35.6559,29.3076,0.94636943,0.062967911,0.5032,0.5361,1.0389,0.9095,0.757880992,0.7269,0.417272897,0.5396,0.06789778,0.0949,"1,B1",8.201,47.74,80.08299593,44.09196699,7.174553413,8.665749059
E16_22-02-11,69,51.57,28.5388,6.6843,34.8493,29.0129,0.944077914,0.070927397,0.4807,0.722,1.2037,1.004,0.724792244,0.7851,0.421606648,0.5455,0.089750693,0.0941,"2,B9",9.125,48.27,76.77250289,44.65803532,9.50670397,9.665515807
E16_22-02-12,12,46.63,28.9737,6.5135,35.0812,29.38,0.93766792,0.062378138,0.4915,0.6414,1.1299,0.967,0.741347053,0.7522,0.40645463,0.5367,0.070470845,0.1159,"1,B2",7.986,47.12,79.06285766,43.34739641,7.515543988,8.516874499
E16_22-02-13,15,39.85,28.7807,6.4849,34.9094,29.1825,0.945072399,0.061959321,0.4976,0.5309,1.0284,0.8942,0.74703334,0.7223,0.423243549,0.5365,0.073271803,0.0915,"1,B5",8.474,48.1,79.04509119,44.78424607,7.753035924,8.966508819
E16_22-02-28,67,80.79,29.4386,5.6158,34.6837,29.7204,0.933989814,0.05017985,0.4961,0.6424,1.1374,0.9771,0.74875467,0.7714,0.428549191,0.5458,0.077366127,0.1037,"2,B7",5.323,47.87,80.16732714,45.88371135,8.283401577,5.69920562
E16_22-03-01,75,74.16,28.9829,5.5303,34.2234,29.2948,0.94759778,0.056398387,0.5268,0.5742,1.1019,0.9735,0.777951933,0.7707,0.42476489,0.5663,0.068791362,0.0863,"2,C5",5.363,48.14,82.0972727,44.82544171,7.25955288,5.659574258
E16_22-03-02,74,114.77,28.682,5.5541,33.9884,28.9907,0.955402315,0.055580562,0.5274,0.5525,1.0816,0.9581,0.779547511,0.7736,0.44561086,0.5651,0.068235294,0.0932,"2,C4",4.215,48.41,81.59363849,46.64117436,7.142048226,4.411754014
E16_22-03-05,41,57.63,30.8386,4.9132,35.4302,31.1032,0.934543678,0.053854921,0.5127,0.5602,1.0677,0.9453,0.772224206,0.781,0.478936094,0.5659,0.094966084,0.0994,"1,E1",6.942,48.34,82.63115182,51.24812306,10.16175977,7.428224236
E16_22-03-06,99,49.2,31.21,5.9854,36.9532,31.684,0.959534868,0.079192702,0.5118,0.5182,1.0293,0.9378,0.822076418,0.76,0.47896565,0.5568,0.086839058,0.1083,"2,E9",5.669,48.25,85.67447058,49.91644037,9.050120132,5.908070866
E16_22-03-07,60,53,29.206,5.3046,34.2848,29.4803,0.957433171,0.051709837,0.4981,0.5108,1.0086,0.91,0.806382146,0.7388,0.471221613,0.5358,0.073805795,0.0897,"2,A10",5.798,48.97,84.22333484,49.21718062,7.708715036,6.055775144
E16_22-03-10,97,47.62,29.3518,5.3849,34.3804,29.6783,0.933833497,0.060632509,0.5168,0.514,1.0309,0.922,0.788326848,0.7825,0.51692607,0.5704,0.104280156,0.1017,"2,E7",8.51,48.39,84.41835193,55.35527174,11.16688959,9.112973591
E16_22-03-11,42,53.98,29.6521,5.6598,34.9126,29.9885,0.929449804,0.059436729,0.515,0.5138,1.0219,0.9096,0.768003114,0.767,0.490463215,0.5594,0.086414947,0.0945,"1,E2",7.248,47.6,82.62986455,52.76919885,9.297430274,7.798161848
E16_22-03-12,89,50.94,30.1527,5.4028,35.235,30.5022,0.940678907,0.06468868,0.5044,0.7686,1.2734,1.0909,0.763075722,0.8429,0.440411137,0.5636,0.077023159,0.0962,"2,D9",7.837,47.79,81.11968029,46.8184344,8.18803934,8.33121689
E1A_22-02-23,18,45.25,29.4193,6.6885,35.7088,29.9473,0.940345369,0.078941467,0.4838,0.7299,1.2119,1.014,0.726400877,0.7966,0.428551856,0.5526,0.094259488,0.1038,"1,B8",9.422,47.3,77.24830694,45.57387855,10.02392214,10.01972287
E1A_22-02-24,31,35.76,29.3521,6.2569,35.2644,29.7745,0.944924803,0.06750947,0.5323,0.5975,1.1297,0.9834,0.754979079,0.7824,0.418577406,0.5766,0.074142259,0.1067,"1,D1",9.089,47.44,79.89832388,44.29743028,7.8463661,9.618754816
E1A_22-02-25,87,39.53,28.6157,6.6952,34.8996,29.0707,0.938567929,0.067959135,0.5022,0.5742,1.0762,0.9251,0.736502961,0.7404,0.414838036,0.544,0.072796935,0.0942,"2,D7",9.891,47.25,78.47092764,44.19904224,7.756171141,10.53839546
E1A_22-02-28,24,41.46,28.8112,6.2906,34.6526,29.1528,0.928591867,0.054303246,0.493,0.5331,1.0209,0.8776,0.72144063,0.7193,0.424498218,0.5408,0.089664228,0.1003,"1,C4",8.157,48.35,77.69189627,45.7141865,9.655935106,8.784268189
E1A_22-03-01,77,39.53,27.9899,5.6516,33.2743,28.331,0.935027249,0.06035459,0.5307,0.4852,1.015,0.8967,0.754328112,0.7425,0.436521022,0.5671,0.07502061,0.0953,"2,C7",6.953,47.73,80.67445232,46.68537979,8.023360832,7.436146923
E1A_22-03-02,93,40.88,29.4305,5.4264,34.528,29.7651,0.939388913,0.061661507,0.5038,0.5404,1.044,0.9304,0.789415248,0.779,0.509252406,0.558,0.100296077,0.0989,"2,E3",8.002,48.07,84.034976,54.21102999,10.67673628,8.518303639
E1A_22-03-05,19,46.56,28.8627,5.3385,33.8358,29.1312,0.931553807,0.050295027,0.4855,0.5157,0.9966,0.8764,0.757998837,0.7175,0.449873958,0.5372,0.100252085,0.0951,"1,B9",6.958,48.9,81.36930262,48.29285804,10.76181362,7.469241117
E1A_22-03-06,78,44.13,28.5969,4.9536,33.3257,28.8688,0.954618863,0.054889373,0.5198,0.5183,1.0394,0.9351,0.801273394,0.7574,0.458421763,0.5574,0.072544858,0.0998,"2,C8",5.938,48.44,83.93647191,48.02144408,7.599353103,6.220283539
E1A_22-03-07,63,44.62,28.946,5.3403,34.033,29.2283,0.952568208,0.052862199,0.4986,0.5743,1.0724,0.9535,0.792094724,0.748,0.434267804,0.5391,0.070520634,0.0977,"2,B3",5.664,48.77,83.15359651,45.58915579,7.403210945,5.946030902
E1A_22-03-10,5,63.89,29.3943,5.7967,34.924,29.7147,0.95393931,0.055272828,0.5033,0.4885,0.9923,0.9011,0.81432958,0.7471,0.499078813,0.5462,0.087819857,0.1128,"1,A5",4.369,47.83,85.36492537,52.3176692,9.206021364,4.579955929
E1A_22-03-11,85,63.22,29.217,4.7419,33.7004,29.4689,0.945485987,0.053122166,0.4893,0.5839,1.0726,0.9591,0.804589827,0.7581,0.4603528,0.5318,0.072786436,0.0974,"2,D5",4.071,48.2,85.09801715,48.68954238,7.698309342,4.305722197
E1A_22-03-12,10,74.84,28.8282,6.1328,34.7014,29.1699,0.957670232,0.055716801,0.5033,0.5609,1.0668,0.956,0.807095739,0.7674,0.470850419,0.5436,0.071848814,0.0994,"1,A10",4.277,47.86,84.27699973,49.16623731,7.502458779,4.466046721
E2B_22-02-23,52,53.8,29.5484,5.6046,34.8805,29.9079,0.951379224,0.064143739,0.5185,0.5651,1.0728,0.9324,0.732436737,0.7495,0.408777208,0.561,0.075207928,0.0974,"2,A2",10.19,48.35,76.98683324,42.9667999,7.905147168,10.71076574
E2B_22-02-24,49,41.98,28.7325,6.4154,34.7989,29.1402,0.945599651,0.063550207,0.4908,0.5085,0.9969,0.8806,0.766568338,0.7038,0.418879056,0.53,0.077089479,0.09,"1,E9",9.056,47.91,81.06690158,44.29771687,8.152443668,9.576991692
E2B_22-02-25,33,47.76,29.0132,6.5598,35.2697,29.4264,0.953763834,0.062989725,0.5285,0.4774,1.0053,0.8958,0.769375786,0.7598,0.484499372,0.5683,0.083368245,0.095,"1,D3",8.983,48.2,80.66732642,50.79867302,8.740973568,9.418474131
E2B_22-02-28,64,78.05,28.8302,5.4401,33.9492,29.1117,0.94097535,0.051745372,0.4949,0.5536,1.0431,0.923,0.773302023,0.7536,0.467304913,0.5366,0.075325145,0.0948,"2,B4",6.244,48.37,82.18090127,49.6617593,8.005007201,6.635667982
E2B_22-03-01,57,62.51,29.2795,4.9361,33.9966,29.5422,0.95563299,0.053220154,0.4931,0.5333,1.0257,0.9195,0.799549972,0.7369,0.457153572,0.5307,0.070504407,0.092,"2,A7",5.658,48.48,83.66705425,47.83777633,7.377770262,5.920683004
E2B_22-03-02,100,86.4,31.3913,4.9819,35.9198,31.4745,0.908990546,0.016700456,0.5056,0.6188,1.1251,1.042,0.866839043,0.8204,0.508726568,0.5592,0.086619263,0.0973,"2,E10",4.182,48.2,95.36282279,55.96610107,9.529170957,4.600707917
E2B_22-03-05,83,50.04,29.6418,5.2012,34.5042,29.947,0.934861186,0.058678766,0.499,0.5976,1.0951,0.9335,0.727074967,0.7546,0.427710843,0.5525,0.089524766,0.1028,"2,D3",8.246,48.35,77.77357511,45.75126766,9.576262988,8.820560875
E2B_22-03-06,45,41.68,29.0264,6.9066,35.5231,29.4693,0.940650972,0.064127067,0.5081,0.5759,1.0802,0.9487,0.765063379,0.7655,0.446952596,0.5603,0.090640736,0.097,"1,E5",8.69,47.87,81.33339594,47.51524311,9.635958393,9.238283128
E2B_22-03-07,3,42.5,31.832,4.9034,36.4436,32.1437,0.940490272,0.063568136,0.496,0.6144,1.1077,0.9637,0.761230469,0.7545,0.420735677,0.5368,0.06640625,0.1065,"1,A3",8.674,47.06,80.93974934,44.73578192,7.060812001,9.22284925
E2B_22-03-10,38,40.68,29.045,5.91,34.6031,29.3451,0.940456853,0.050778342,0.5297,0.5194,1.0459,0.9262,0.763380824,0.7667,0.456295726,0.568,0.07373893,0.1,"1,D8",6.816,48.26,81.17127562,48.51851783,7.840756257,7.247541426
E2B_22-03-11,26,37.33,29.0313,6.1026,34.6778,29.3539,0.925261364,0.052862714,0.4965,0.5616,1.0499,0.9242,0.761574074,0.7473,0.446581197,0.5395,0.076566952,0.0919,"1,C6",6.318,47.59,82.30907544,48.26541061,8.275170081,6.828340884
E2B_22-03-12,50,39.59,29.2175,5.0917,34.0019,29.5021,0.939646876,0.055894888,0.5135,0.4951,1.0044,0.8986,0.777822662,0.7375,0.452433852,0.5521,0.077964048,0.0837,"1,E10",6.632,47.85,82.77818846,48.14934878,8.297164566,7.057970571
E3C_22-02-19,21,42.49,28.9387,5.4266,34.0395,29.2844,0.939962407,0.063704714,0.4912,0.533,1.0227,0.8752,0.720450281,0.7283,0.444840525,0.5391,0.089868668,0.0953,"1,C1",8.718,48.43,76.64671223,47.32535278,9.560878947,9.274839006
E3C_22-02-20,2,39.48,28.6875,5.2914,33.6225,28.9996,0.932645425,0.0589825,0.4952,0.5053,0.9977,0.863,0.727884425,0.6986,0.402533149,0.5288,0.066495151,0.1024,"1,A2",9.549,47.29,78.04513976,43.16036277,7.129735443,10.23861775
E3C_22-02-21,54,42.38,29.6935,6.0031,35.286,30.0479,0.931602006,0.059036165,0.4871,0.6209,1.1001,0.9437,0.73538412,0.7466,0.417941698,0.5349,0.076985022,0.0979,"2,A4",8.031,47.91,78.93758444,44.86268761,8.263724346,8.620634081
E3C_22-02-24,76,40.86,28.8609,5.2747,33.7606,29.1906,0.928905909,0.062505925,0.5365,0.6747,1.21,0.9972,0.682821995,0.8202,0.420483178,0.5994,0.093226619,0.0897,"2,C6",10.46,48.49,73.50819799,45.26649831,10.03617463,11.26055922
E3C_22-02-25,43,43.58,30.4614,5.6377,35.7212,30.8226,0.932969119,0.06406868,0.5146,0.5211,1.0311,0.9149,0.76818269,0.7514,0.454423335,0.5567,0.080790635,0.1102,"1,E3",8.415,47.04,82.3374188,48.70722151,8.65951869,9.019591144
E3C_22-02-26,47,45.64,32.0205,5.6626,37.1794,32.3719,0.911047929,0.062056299,0.509,0.5543,1.0488,0.9156,0.733537795,0.751,0.436586686,0.5536,0.080461844,0.0922,"1,E7",9.161,46.66,80.51582935,47.92137408,8.83179043,10.05545341
E3C_22-03-01,56,72.73,27.6503,5.2889,32.6083,27.9351,0.937435005,0.053848626,0.4985,0.563,1.0571,0.9371,0.779040853,0.7416,0.431793961,0.5407,0.074955595,0.0912,"2,A6",5.887,48.25,83.1034523,46.06121581,7.9958178,6.279902037
E3C_22-03-02,53,86.43,28.8782,4.6046,33.3843,29.1375,0.978608348,0.056313252,0.5071,0.5185,1.0363,0.9392,0.833365477,0.7743,0.51533269,0.5464,0.075795564,0.1008,"2,A3",5.211,48.68,85.15822279,52.65974804,7.745239888,5.324908591
E3C_22-03-03,6,108.16,28.9477,5.8361,34.4488,29.2515,0.942598653,0.052055311,0.5052,0.5955,1.0992,0.9881,0.810915197,0.7808,0.462804366,0.5443,0.06565911,0.1078,"1,A6",4.904,47.13,86.02974283,49.09877226,6.9657547,5.202638454
E3C_22-03-06,68,62.68,30.008,5.1708,34.8637,30.261,0.939061654,0.048928599,0.4941,0.5254,1.0195,0.8859,0.745717549,0.7308,0.450513894,0.5416,0.090407309,0.0977,"2,B8",7.186,49.09,79.4109253,47.97490051,9.62740927,7.652319707
E3C_22-03-07,32,60.76,29.2222,5.3112,34.3208,29.4948,0.959971381,0.051325501,0.5263,0.4991,1.0281,0.927,0.802845121,0.7558,0.45982769,0.559,0.065517932,0.0984,"1,D2",6.25,48.87,83.6321933,47.90014565,6.824988073,6.510610756
E3C_22-03-08,17,59.54,28.6703,6.0707,34.3703,28.9738,0.938936202,0.049994235,0.4855,0.5378,1.0215,0.902,0.774451469,0.7201,0.436221644,0.5227,0.069170695,0.1035,"1,B7",6.422,48.05,82.48179882,46.45913566,7.366921767,6.839655333
E4D_22-02-13,39,44.65,29.5654,5.9717,35.1712,29.8802,0.938727665,0.052715307,0.5213,0.5269,1.0442,0.9185,0.753843234,0.7737,0.479028279,0.5727,0.097551718,0.1054,"1,D9",7.242,48.34,80.30478505,51.02952605,10.39190824,7.714697528
E4D_22-02-14,62,49.45,28.979,5.9244,34.5617,29.3109,0.942323273,0.056022551,0.5049,0.5504,1.0518,0.9336,0.778888081,0.7422,0.431140988,0.5451,0.073037791,0.0992,"2,B2",5.518,48.19,82.65614397,45.75298102,7.750821058,5.855739911
E4D_22-02-15,13,43.83,28.7305,5.7594,34.1852,29.0514,0.947095184,0.055717609,0.487,0.4732,0.9596,0.849,0.765004227,0.7018,0.453930685,0.5245,0.079247675,0.1045,"1,B3",5.493,48.1,80.77374269,47.92872909,8.36744572,5.799839441
E4D_22-02-18,46,40.51,29.0187,6.1066,34.7411,29.3569,0.937084466,0.055382701,0.501,0.4906,0.9879,0.8695,0.751121076,0.7367,0.480432124,0.5659,0.132286996,0.0918,"1,E6",10.79,49.14,80.15510912,51.26881742,14.11686996,11.51443695
E4D_22-02-19,9,31.59,28.5383,5.6037,33.7391,28.8794,0.928101076,0.060870496,0.4835,0.4708,0.9493,0.8495,0.77740017,0.6979,0.455395072,0.5259,0.090059473,0.097,"1,A9",8.8,47.38,83.76244678,49.06740052,9.703627715,9.481725888
E4D_22-02-20,79,45.04,27.9948,5.4476,33.0296,28.3752,0.924223511,0.069828915,0.5336,0.6754,1.2058,1.0479,0.761474682,0.8718,0.500740302,0.6008,0.099496595,0.0895,"2,C9",7.479,46.91,82.3907499,54.1795676,10.76542561,8.092198379
E4D_22-02-23,36,44.83,28.9348,6.6898,35.1299,29.3327,0.926051601,0.059478609,0.515,0.6139,1.1188,0.9909,0.775207689,0.8086,0.478253787,0.5837,0.111907477,0.0992,"1,D6",7.976,48.09,83.71106834,51.64439938,12.08436729,8.612910978
E4D_22-02-24,37,39.98,29.0544,6.2114,34.8993,29.4531,0.940995589,0.064188428,0.5219,0.5581,1.0767,0.9659,0.795556352,0.7809,0.464074539,0.573,0.091560652,0.1003,"1,D7",7.567,47.8,84.54411066,49.31739789,9.730189313,8.041482968
E4D_22-02-25,86,46.96,29.2411,6.2018,35.0407,29.6588,0.93514786,0.067351414,0.4897,0.5026,0.9921,0.8651,0.746916037,0.7025,0.423398329,0.5327,0.085555113,0.0933,"2,D6",7.489,48.12,79.87143727,45.27608378,9.148832719,8.008359232
E4D_22-03-12,58,87.67,29.3254,5.1995,34.2821,29.623,0.953303202,0.057236273,0.4865,0.5072,0.9926,0.8927,0.800867508,0.7169,0.454258675,0.5247,0.075315457,0.098,"2,A8",5.116,48.54,84.00973646,47.65101743,7.900472508,5.366603184
E4D_22-03-13,22,80.65,29.1675,5.899,34.7666,29.4755,0.949160875,0.052212239,0.4969,0.4753,0.9718,0.8943,0.836103514,0.7257,0.481380181,0.5313,0.072375342,0.0899,"1,C2",3.942,47.77,88.08870402,50.71639527,7.625192295,4.153142112
